"maxTp","minTp","date"
"0.1 °C","-1.7 °C","Fri Dec 04 00:00:00 CET 2020"
"21.9 °C","3.7 °C","Tue Mar 02 00:00:00 CET 2021"
"11.1 °C","4 °C","Wed Dec 30 00:00:00 CET 2020"
"14 °C","9.3 °C","Tue Dec 29 00:00:00 CET 2020"
"0.1 °C","-4.6 °C","Wed Jan 13 00:00:00 CET 2021"
"5.1 °C","0.7 °C","Thu Feb 18 00:00:00 CET 2021"
"N.C.","N.C.","Tue Mar 02 00:00:00 CET 2021"
"9.2 °C","-3.1 °C","Tue Feb 09 00:00:00 CET 2021"
"10.8 °C","2.5 °C","Sun Jan 10 00:00:00 CET 2021"
"7.5 °C","-6.5 °C","Thu Jan 14 00:00:00 CET 2021"
"9.8 °C","4.8 °C","Thu Jan 07 00:00:00 CET 2021"
"6.7 °C","-2.9 °C","Fri Feb 19 00:00:00 CET 2021"
"16.5 °C","7.5 °C","Thu Feb 11 00:00:00 CET 2021"
"12.3 °C","1.9 °C","Thu Dec 31 00:00:00 CET 2020"
"16.7 °C","1.2 °C","Tue Jan 05 00:00:00 CET 2021"
"9.2 °C","4.1 °C","Mon Feb 15 00:00:00 CET 2021"
"1.9 °C","-2.1 °C","Wed Dec 16 00:00:00 CET 2020"
"N.C.","N.C.","Mon Mar 01 00:00:00 CET 2021"
"6.6 °C","3.8 °C","Wed Feb 17 00:00:00 CET 2021"
"7.8 °C","1.3 °C","Sat Jan 09 00:00:00 CET 2021"
"18.2 °C","-0.7 °C","Sat Jan 30 00:00:00 CET 2021"
"13.5 °C","5.5 °C","Sun Jan 31 00:00:00 CET 2021"
"0.1 °C","-1.1 °C","Wed Dec 02 00:00:00 CET 2020"
"21.5 °C","3.1 °C","Sun Jan 24 00:00:00 CET 2021"
"3.3 °C","-1.8 °C","Tue Dec 08 00:00:00 CET 2020"
"9 °C","4.7 °C","Sun Dec 13 00:00:00 CET 2020"
"8.7 °C","2.3 °C","Mon Feb 22 00:00:00 CET 2021"
"2 °C","0.6 °C","Tue Dec 01 00:00:00 CET 2020"
"7.8 °C","-2.4 °C","Sat Feb 20 00:00:00 CET 2021"
"16 °C","7.9 °C","Wed Jan 20 00:00:00 CET 2021"
"14.9 °C","-0.9 °C","Sun Jan 17 00:00:00 CET 2021"
"3.9 °C","-2.2 °C","Fri Dec 25 00:00:00 CET 2020"
"5.6 °C","-0.4 °C","Fri Dec 18 00:00:00 CET 2020"
"17.6 °C","-2.6 °C","Fri Jan 29 00:00:00 CET 2021"
"0.6 °C","-4.7 °C","Fri Dec 11 00:00:00 CET 2020"
"9.4 °C","0.5 °C","Fri Jan 08 00:00:00 CET 2021"
"13.1 °C","-4 °C","Wed Feb 10 00:00:00 CET 2021"
"11.7 °C","3.7 °C","Tue Dec 22 00:00:00 CET 2020"
"14.9 °C","6.1 °C","Mon Dec 28 00:00:00 CET 2020"
"10.8 °C","4.1 °C","Mon Dec 14 00:00:00 CET 2020"
"15.9 °C","1.6 °C","Sat Jan 16 00:00:00 CET 2021"
"4.7 °C","-0.2 °C","Tue Dec 15 00:00:00 CET 2020"
"N.C.","N.C.","Sat Feb 27 00:00:00 CET 2021"
"8.6 °C","4.9 °C","Wed Jan 27 00:00:00 CET 2021"
"9.7 °C","2.1 °C","Tue Feb 16 00:00:00 CET 2021"
"24.9 °C","3.8 °C","Mon Mar 01 00:00:00 CET 2021"
"6.9 °C","-0.8 °C","Thu Dec 24 00:00:00 CET 2020"
"18.8 °C","-3.6 °C","Wed Feb 24 00:00:00 CET 2021"
"16.8 °C","7.5 °C","Sat Jan 02 00:00:00 CET 2021"
"8.9 °C","0.7 °C","Wed Dec 23 00:00:00 CET 2020"
"11.9 °C","0 °C","Sun Feb 07 00:00:00 CET 2021"
"13.3 °C","2.4 °C","Wed Mar 03 00:00:00 CET 2021"
"N.C.","N.C.","Sun Feb 28 00:00:00 CET 2021"
"-0.1 °C","-0.7 °C","Sun Dec 06 00:00:00 CET 2020"
"-0.6 °C","-2.1 °C","Thu Dec 10 00:00:00 CET 2020"
"16 °C","9.9 °C","Sun Jan 03 00:00:00 CET 2021"
"13.9 °C","1 °C","Mon Jan 18 00:00:00 CET 2021"
"17.4 °C","5.1 °C","Wed Jan 06 00:00:00 CET 2021"
"17 °C","4.6 °C","Tue Jan 19 00:00:00 CET 2021"
"0.8 °C","-1.5 °C","Mon Jan 11 00:00:00 CET 2021"
"8.6 °C","-4.2 °C","Sun Feb 21 00:00:00 CET 2021"
"5 °C","-0.3 °C","Thu Dec 17 00:00:00 CET 2020"
"18.9 °C","8.6 °C","Sat Jan 23 00:00:00 CET 2021"
"15.5 °C","-2.3 °C","Thu Feb 04 00:00:00 CET 2021"
"1.6 °C","-1.4 °C","Mon Dec 07 00:00:00 CET 2020"
"17.5 °C","7.7 °C","Thu Jan 21 00:00:00 CET 2021"
"18.2 °C","-0.7 °C","Tue Feb 02 00:00:00 CET 2021"
"6.2 °C","-7 °C","Sat Dec 12 00:00:00 CET 2020"
"1.8 °C","-2.8 °C","Tue Jan 12 00:00:00 CET 2021"
"10 °C","0.7 °C","Sun Dec 27 00:00:00 CET 2020"
"13 °C","8.7 °C","Mon Dec 21 00:00:00 CET 2020"
"10.2 °C","1.3 °C","Sat Feb 06 00:00:00 CET 2021"
"15 °C","2.6 °C","Sat Feb 13 00:00:00 CET 2021"
"7.6 °C","6.3 °C","Fri Feb 05 00:00:00 CET 2021"
"-0.3 °C","-5.1 °C","Wed Dec 09 00:00:00 CET 2020"
"11.9 °C","-3.2 °C","Tue Feb 23 00:00:00 CET 2021"
"16.1 °C","-1.5 °C","Thu Feb 25 00:00:00 CET 2021"
"21.4 °C","-0.7 °C","Mon Jan 25 00:00:00 CET 2021"
"13.5 °C","5.5 °C","Wed Feb 03 00:00:00 CET 2021"
"10.5 °C","0.4 °C","Sun Feb 14 00:00:00 CET 2021"
"12.9 °C","0.6 °C","Sun Dec 20 00:00:00 CET 2020"
"N.C.","N.C.","Sat Dec 26 00:00:00 CET 2020"
"12 °C","8.1 °C","Fri Jan 01 00:00:00 CET 2021"
"12 °C","0.2 °C","Fri Jan 15 00:00:00 CET 2021"
"17.6 °C","-2.6 °C","Mon Feb 01 00:00:00 CET 2021"
"10 °C","4.7 °C","Mon Feb 08 00:00:00 CET 2021"
"0.3 °C","-1.7 °C","Sat Dec 05 00:00:00 CET 2020"
"0.1 °C","-1.3 °C","Thu Dec 03 00:00:00 CET 2020"
"12.9 °C","-0.5 °C","Fri Feb 12 00:00:00 CET 2021"
"13.5 °C","1.8 °C","Mon Jan 04 00:00:00 CET 2021"
"15.8 °C","-0.4 °C","Tue Jan 26 00:00:00 CET 2021"
"15.1 °C","-3.4 °C","Thu Mar 04 00:00:00 CET 2021"
"N.C.","N.C.","Fri Feb 26 00:00:00 CET 2021"
"25.6 °C","16.3 °C","Wed Mar 03 00:00:00 CET 2021"
"18.3 °C","5.5 °C","Fri Jan 22 00:00:00 CET 2021"
"15 °C","-4.2 °C","Thu Jan 28 00:00:00 CET 2021"
"12.1 °C","-4.1 °C","Sat Dec 19 00:00:00 CET 2020"
